timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-12 06:30:00+00:00,52.172413793103445,12.689655172413794,52.06896551724138,13.051724137931034
2020-10-12 06:31:00+00:00,51.775862068965516,10.89655172413793,52.06896551724138,12.758620689655173
2020-10-12 06:32:00+00:00,53.241379310344826,13.741379310344827,53.224137931034484,12.53448275862069
2020-10-12 06:33:00+00:00,52.01724137931034,14.10344827586207,52.13793103448276,12.655172413793103
2020-10-12 06:34:00+00:00,52.87931034482759,12.793103448275861,53.13793103448276,11.03448275862069
2020-10-12 06:35:00+00:00,51.8448275862069,12.258620689655173,51.89655172413793,11.96551724137931
2020-10-12 06:36:00+00:00,54.55172413793103,12.620689655172415,54.0,13.293103448275861
2020-10-12 06:37:00+00:00,53.58620689655172,13.948275862068966,53.48275862068966,13.672413793103448
2020-10-12 06:38:00+00:00,51.58620689655172,10.362068965517242,50.741379310344826,10.051724137931034
2020-10-12 06:39:00+00:00,52.0,11.758620689655173,51.58620689655172,10.5
2020-10-12 06:40:00+00:00,53.258620689655174,12.620689655172415,53.3448275862069,12.810344827586206
2020-10-12 06:41:00+00:00,53.258620689655174,10.39655172413793,53.672413793103445,13.810344827586206
2020-10-12 06:42:00+00:00,52.33898305084746,12.830508474576272,52.33898305084746,14.11864406779661
2020-10-12 06:43:00+00:00,52.55172413793103,14.46551724137931,52.63793103448276,13.96551724137931
2020-10-12 06:44:00+00:00,53.94827586206897,14.46551724137931,54.06896551724138,14.379310344827585
2020-10-12 06:45:00+00:00,53.42372881355932,13.508474576271187,53.42372881355932,11.813559322033898
2020-10-12 06:46:00+00:00,54.8421052631579,13.666666666666666,55.12280701754386,12.157894736842104
2020-10-12 06:47:00+00:00,57.310344827586206,11.827586206896552,55.724137931034484,12.586206896551724
2020-10-12 06:48:00+00:00,53.86206896551724,12.724137931034482,53.89655172413793,13.137931034482758
2020-10-12 06:49:00+00:00,54.55172413793103,13.258620689655173,53.53448275862069,11.051724137931034
2020-10-12 06:50:00+00:00,53.016949152542374,13.11864406779661,53.30508474576271,11.711864406779661
2020-10-12 06:51:00+00:00,53.175438596491226,12.631578947368421,53.40350877192982,12.842105263157896
2020-10-12 06:52:00+00:00,52.898305084745765,11.559322033898304,55.16949152542373,11.186440677966102
2020-10-12 06:53:00+00:00,54.421052631578945,13.421052631578947,54.14035087719298,14.228070175438596
2020-10-12 06:54:00+00:00,53.241379310344826,13.379310344827585,52.93103448275862,13.89655172413793
2020-10-12 06:55:00+00:00,53.189655172413794,13.706896551724139,53.293103448275865,12.758620689655173
2020-10-12 06:56:00+00:00,54.724137931034484,14.0,54.63793103448276,11.172413793103448
2020-10-12 06:57:00+00:00,59.94915254237288,14.440677966101696,59.69491525423729,13.559322033898304
2020-10-12 06:58:00+00:00,59.62068965517241,14.10344827586207,58.706896551724135,15.344827586206897
2020-10-12 06:59:00+00:00,62.310344827586206,13.344827586206897,61.36206896551724,13.258620689655173
2020-10-12 07:00:00+00:00,60.206896551724135,14.60344827586207,59.96551724137931,14.948275862068966
2020-10-12 07:01:00+00:00,62.741379310344826,14.827586206896552,62.810344827586206,15.482758620689655
2020-10-12 07:02:00+00:00,63.08620689655172,14.413793103448276,63.08620689655172,15.206896551724139
2020-10-12 07:03:00+00:00,61.241379310344826,14.431034482758621,61.94827586206897,14.637931034482758
2020-10-12 07:04:00+00:00,61.206896551724135,15.206896551724139,61.36206896551724,15.620689655172415
2020-10-12 07:05:00+00:00,66.44827586206897,14.689655172413794,65.89655172413794,13.89655172413793
2020-10-12 07:06:00+00:00,67.32758620689656,15.689655172413794,67.89655172413794,15.982758620689655
2020-10-12 07:07:00+00:00,65.67241379310344,15.568965517241379,65.12068965517241,15.120689655172415
2020-10-12 07:08:00+00:00,62.06896551724138,15.46551724137931,62.10344827586207,14.293103448275861
2020-10-12 07:09:00+00:00,62.810344827586206,13.637931034482758,62.6551724137931,12.362068965517242
2020-10-12 07:10:00+00:00,60.55172413793103,13.068965517241379,60.706896551724135,11.310344827586206
2020-10-12 07:11:00+00:00,62.741379310344826,10.810344827586206,62.3448275862069,13.068965517241379
2020-10-12 07:12:00+00:00,68.29310344827586,11.724137931034482,60.206896551724135,15.39655172413793
2020-10-12 07:13:00+00:00,60.1,10.9,61.35,12.233333333333333
2020-10-12 07:14:00+00:00,58.80701754385965,11.017543859649123,62.666666666666664,11.947368421052632
2020-10-12 07:15:00+00:00,63.6551724137931,10.275862068965518,64.12068965517241,11.224137931034482
2020-10-12 07:16:00+00:00,62.258620689655174,13.793103448275861,63.56896551724138,9.810344827586206
2020-10-12 07:17:00+00:00,63.758620689655174,13.258620689655173,63.44827586206897,13.931034482758621
2020-10-12 07:18:00+00:00,68.77586206896552,9.810344827586206,60.741379310344826,9.310344827586206
2020-10-12 07:19:00+00:00,56.275862068965516,7.913793103448276,54.3448275862069,8.53448275862069
2020-10-12 07:20:00+00:00,55.94827586206897,10.379310344827585,56.01724137931034,8.568965517241379
2020-10-12 07:21:00+00:00,59.98245614035088,13.017543859649123,61.87719298245614,13.017543859649123
2020-10-12 07:22:00+00:00,59.88333333333333,10.733333333333333,62.766666666666666,13.05
2020-10-12 07:23:00+00:00,51.421052631578945,6.859649122807017,55.08771929824562,8.701754385964913
2020-10-12 07:24:00+00:00,57.59322033898305,8.0,58.847457627118644,10.779661016949152
2020-10-12 07:25:00+00:00,23.157894736842106,3.2280701754385963,63.1578947368421,8.0
2020-10-12 07:26:00+00:00,55.5,8.0,61.689655172413794,8.655172413793103
2020-10-12 07:27:00+00:00,58.1551724137931,10.931034482758621,60.0,10.810344827586206
2020-10-12 07:28:00+00:00,56.33898305084746,8.76271186440678,60.40677966101695,10.542372881355933
2020-10-12 07:29:00+00:00,68.8135593220339,9.084745762711865,61.779661016949156,8.322033898305085
2020-10-12 07:30:00+00:00,80.9298245614035,8.0,58.26315789473684,6.421052631578948
2020-10-12 07:31:00+00:00,66.94827586206897,8.120689655172415,63.63793103448276,7.0344827586206895
2020-10-12 07:32:00+00:00,63.56896551724138,8.120689655172415,60.98275862068966,8.310344827586206
2020-10-12 07:33:00+00:00,62.89655172413793,9.793103448275861,60.41379310344828,8.0
2020-10-12 07:34:00+00:00,58.63793103448276,6.827586206896552,54.741379310344826,7.741379310344827
2020-10-12 07:35:00+00:00,58.101694915254235,7.864406779661017,70.89830508474576,8.40677966101695
2020-10-12 07:36:00+00:00,56.421052631578945,8.31578947368421,85.54385964912281,8.298245614035087
2020-10-12 07:37:00+00:00,55.5,8.620689655172415,56.01724137931034,9.758620689655173
2020-10-12 07:38:00+00:00,52.44827586206897,9.46551724137931,54.53448275862069,9.241379310344827
2020-10-12 07:39:00+00:00,53.05154639175258,8.8659793814433,57.855670103092784,7.051546391752577
2020-10-12 07:40:00+00:00,56.037974683544306,8.075949367088608,58.31645569620253,6.658227848101266
2020-10-12 07:41:00+00:00,56.293103448275865,8.46551724137931,57.1551724137931,6.603448275862069
2020-10-12 07:42:00+00:00,53.3448275862069,8.53448275862069,53.58620689655172,7.948275862068965
2020-10-12 07:43:00+00:00,54.86206896551724,7.137931034482759,49.724137931034484,7.586206896551724
2020-10-12 07:44:00+00:00,53.766666666666666,8.25,49.983333333333334,8.0
2020-10-12 07:45:00+00:00,53.473684210526315,9.070175438596491,50.56140350877193,8.0
2020-10-12 07:46:00+00:00,61.0,10.844827586206897,53.827586206896555,9.155172413793103
2020-10-12 07:47:00+00:00,55.293103448275865,9.586206896551724,52.224137931034484,12.517241379310345
2020-10-12 07:48:00+00:00,58.6551724137931,12.413793103448276,54.0,13.03448275862069
2020-10-12 07:49:00+00:00,55.05172413793103,12.46551724137931,55.56896551724138,12.655172413793103
2020-10-12 07:50:00+00:00,52.44827586206897,11.172413793103448,53.58620689655172,11.482758620689655
2020-10-12 07:51:00+00:00,61.37931034482759,7.224137931034483,53.94827586206897,12.051724137931034
2020-10-12 07:52:00+00:00,58.89655172413793,10.810344827586206,55.56896551724138,12.827586206896552
2020-10-12 07:53:00+00:00,51.57627118644068,10.915254237288135,52.813559322033896,13.084745762711865
2020-10-12 07:54:00+00:00,51.45614035087719,10.140350877192983,55.12280701754386,10.578947368421053
2020-10-12 07:55:00+00:00,51.62068965517241,8.586206896551724,59.94827586206897,6.620689655172414
2020-10-12 07:56:00+00:00,57.47457627118644,7.593220338983051,61.067796610169495,6.711864406779661
2020-10-12 07:57:00+00:00,56.824561403508774,9.56140350877193,50.19298245614035,8.614035087719298
2020-10-12 07:58:00+00:00,43.3448275862069,6.086206896551724,52.48275862068966,8.327586206896552
2020-10-12 07:59:00+00:00,57.559322033898304,7.067796610169491,54.91525423728814,10.0
2020-10-12 08:00:00+00:00,57.60344827586207,9.344827586206897,53.98275862068966,9.982758620689655
2020-10-12 08:01:00+00:00,52.10344827586207,9.241379310344827,61.258620689655174,9.086206896551724
2020-10-12 08:02:00+00:00,55.275862068965516,9.827586206896552,65.06896551724138,7.4655172413793105
2020-10-12 08:03:00+00:00,58.60344827586207,8.03448275862069,54.51724137931034,6.155172413793103
2020-10-12 08:04:00+00:00,52.39655172413793,6.224137931034483,51.05172413793103,6.206896551724138
2020-10-12 08:05:00+00:00,58.675,9.3,51.05,7.0
2020-10-12 08:06:00+00:00,55.0,8.0,51.0,8.875
2020-10-12 08:07:00+00:00,57.51724137931034,9.655172413793103,53.258620689655174,6.620689655172414
2020-10-12 08:08:00+00:00,57.827586206896555,10.224137931034482,54.5,8.0
2020-10-12 08:09:00+00:00,62.172413793103445,8.413793103448276,54.310344827586206,10.137931034482758
2020-10-12 08:10:00+00:00,52.672413793103445,9.793103448275861,52.08620689655172,8.89655172413793
2020-10-12 08:11:00+00:00,52.10526315789474,6.894736842105263,57.3859649122807,8.701754385964913
2020-10-12 08:12:00+00:00,55.932203389830505,10.084745762711865,52.83050847457627,7.88135593220339
2020-10-12 08:13:00+00:00,55.189655172413794,10.39655172413793,53.96551724137931,7.862068965517241
2020-10-12 08:14:00+00:00,56.10344827586207,7.810344827586207,53.327586206896555,8.89655172413793
2020-10-12 08:15:00+00:00,55.81666666666667,8.933333333333334,59.65,9.4
2020-10-12 08:16:00+00:00,55.63157894736842,9.614035087719298,60.70175438596491,7.228070175438597
2020-10-12 08:17:00+00:00,53.63793103448276,8.637931034482758,55.55172413793103,7.551724137931035
2020-10-12 08:18:00+00:00,53.62068965517241,7.844827586206897,55.86206896551724,7.0
2020-10-12 08:19:00+00:00,51.6551724137931,9.775862068965518,51.87931034482759,7.293103448275862
2020-10-12 08:20:00+00:00,52.55172413793103,9.413793103448276,54.1551724137931,6.775862068965517
2020-10-12 08:21:00+00:00,50.771929824561404,8.140350877192983,53.75438596491228,8.473684210526315
2020-10-12 08:22:00+00:00,58.87931034482759,6.862068965517241,53.87931034482759,6.913793103448276
2020-10-12 08:23:00+00:00,55.44827586206897,7.206896551724138,59.48275862068966,8.706896551724139
2020-10-12 08:24:00+00:00,61.724137931034484,10.5,73.84482758620689,13.189655172413794
2020-10-12 08:25:00+00:00,62.1551724137931,11.810344827586206,58.741379310344826,12.568965517241379
2020-10-12 08:26:00+00:00,58.44827586206897,11.844827586206897,57.08620689655172,10.344827586206897
2020-10-12 08:27:00+00:00,63.758620689655174,14.189655172413794,58.6551724137931,11.637931034482758
2020-10-12 08:28:00+00:00,65.2542372881356,12.23728813559322,63.40677966101695,13.966101694915254
2020-10-12 08:29:00+00:00,67.15789473684211,12.912280701754385,64.35087719298245,12.824561403508772
2020-10-12 08:30:00+00:00,96.45762711864407,16.864406779661017,58.69491525423729,11.796610169491526
2020-10-12 08:31:00+00:00,30.20689655172414,6.155172413793103,23.17241379310345,4.362068965517241
2020-10-12 08:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:16:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:17:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:18:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:19:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:21:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:22:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:23:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:24:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:26:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:27:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:28:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:29:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:31:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
