timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-12 07:20:00+00:00,55.983333333333334,10.383333333333333,56.63333333333333,8.75
2020-10-12 07:21:00+00:00,60.083333333333336,12.966666666666667,61.416666666666664,13.216666666666667
2020-10-12 07:22:00+00:00,59.88333333333333,10.733333333333333,62.93333333333333,12.816666666666666
2020-10-12 07:23:00+00:00,51.43333333333333,6.866666666666666,54.81666666666667,8.7
2020-10-12 07:24:00+00:00,57.583333333333336,8.0,59.483333333333334,10.783333333333333
2020-10-12 07:25:00+00:00,22.0,3.066666666666667,63.05,8.0
2020-10-12 07:26:00+00:00,55.483333333333334,8.0,61.45,8.783333333333333
2020-10-12 07:27:00+00:00,58.2,10.95,60.2,10.883333333333333
2020-10-12 07:28:00+00:00,56.31666666666667,8.766666666666667,60.38333333333333,10.366666666666667
2020-10-12 07:29:00+00:00,68.58333333333333,9.083333333333334,61.65,8.283333333333333
2020-10-12 07:30:00+00:00,80.78333333333333,8.1,58.083333333333336,6.433333333333334
2020-10-12 07:31:00+00:00,67.16666666666667,8.116666666666667,64.25,7.166666666666667
2020-10-12 07:32:00+00:00,63.61666666666667,8.133333333333333,60.8,8.25
2020-10-12 07:33:00+00:00,62.93333333333333,9.783333333333333,60.25,8.0
2020-10-12 07:34:00+00:00,58.63333333333333,6.833333333333333,54.833333333333336,7.65
2020-10-12 07:35:00+00:00,58.083333333333336,7.833333333333333,72.2,8.533333333333333
2020-10-12 07:36:00+00:00,56.45,8.333333333333334,84.23333333333333,8.216666666666667
2020-10-12 07:37:00+00:00,55.583333333333336,8.6,55.733333333333334,10.066666666666666
2020-10-12 07:38:00+00:00,52.45,9.466666666666667,54.416666666666664,8.866666666666667
2020-10-12 07:39:00+00:00,52.11666666666667,8.95,57.233333333333334,7.5
2020-10-12 07:40:00+00:00,56.416666666666664,8.15,59.266666666666666,6.2
2020-10-12 07:41:00+00:00,56.28333333333333,8.483333333333333,57.88333333333333,6.933333333333334
2020-10-12 07:42:00+00:00,53.36666666666667,8.483333333333333,57.18333333333333,6.6
2020-10-12 07:43:00+00:00,54.86666666666667,7.116666666666666,53.36666666666667,7.9
2020-10-12 07:44:00+00:00,53.766666666666666,8.25,49.7,7.616666666666666
2020-10-12 07:45:00+00:00,53.46666666666667,9.15,50.0,8.0
2020-10-12 07:46:00+00:00,60.93333333333333,10.8,50.56666666666667,8.0
2020-10-12 07:47:00+00:00,55.35,9.566666666666666,53.88333333333333,9.216666666666667
2020-10-12 07:48:00+00:00,58.75,12.366666666666667,52.25,12.5
2020-10-12 07:49:00+00:00,55.03333333333333,12.5,54.13333333333333,13.133333333333333
2020-10-12 07:50:00+00:00,52.43333333333333,11.15,55.61666666666667,12.65
2020-10-12 07:51:00+00:00,61.416666666666664,7.216666666666667,53.583333333333336,11.533333333333333
2020-10-12 07:52:00+00:00,58.88333333333333,10.783333333333333,53.93333333333333,12.033333333333333
2020-10-12 07:53:00+00:00,51.583333333333336,10.933333333333334,55.53333333333333,12.9
2020-10-12 07:54:00+00:00,51.43333333333333,10.166666666666666,52.766666666666666,13.066666666666666
2020-10-12 07:55:00+00:00,51.61666666666667,8.566666666666666,55.3,10.483333333333333
2020-10-12 07:56:00+00:00,57.483333333333334,7.583333333333333,60.0,6.616666666666666
2020-10-12 07:57:00+00:00,57.083333333333336,9.5,61.06666666666667,6.716666666666667
2020-10-12 07:58:00+00:00,43.9,6.133333333333334,50.083333333333336,8.583333333333334
2020-10-12 07:59:00+00:00,57.53333333333333,7.066666666666666,53.75,9.083333333333334
2020-10-12 08:00:00+00:00,57.5,9.316666666666666,54.18333333333333,9.95
2020-10-12 08:01:00+00:00,52.06666666666667,9.233333333333333,61.43333333333333,9.116666666666667
2020-10-12 08:02:00+00:00,55.13333333333333,9.8,61.166666666666664,7.816666666666666
2020-10-12 08:03:00+00:00,58.583333333333336,8.033333333333333,65.05,7.45
2020-10-12 08:04:00+00:00,52.416666666666664,6.233333333333333,54.45,6.15
2020-10-12 08:05:00+00:00,58.11666666666667,8.866666666666667,51.05,6.233333333333333
2020-10-12 08:06:00+00:00,56.46666666666667,8.0,51.03333333333333,7.566666666666666
2020-10-12 08:07:00+00:00,57.483333333333334,9.633333333333333,53.46666666666667,6.516666666666667
2020-10-12 08:08:00+00:00,57.733333333333334,10.216666666666667,54.38333333333333,8.2
2020-10-12 08:09:00+00:00,62.11666666666667,8.416666666666666,54.483333333333334,10.116666666666667
2020-10-12 08:10:00+00:00,52.65,9.8,52.06666666666667,8.9
2020-10-12 08:11:00+00:00,52.083333333333336,6.9,57.63333333333333,8.7
2020-10-12 08:12:00+00:00,56.0,10.033333333333333,52.583333333333336,7.766666666666667
2020-10-12 08:13:00+00:00,55.11666666666667,10.35,54.1,7.933333333333334
2020-10-12 08:14:00+00:00,56.083333333333336,7.816666666666666,53.516666666666666,9.0
2020-10-12 08:15:00+00:00,55.81666666666667,8.933333333333334,59.95,9.333333333333334
2020-10-12 08:16:00+00:00,55.6,9.566666666666666,60.43333333333333,7.216666666666667
2020-10-12 08:17:00+00:00,53.63333333333333,8.683333333333334,55.45,7.6
2020-10-12 08:18:00+00:00,53.63333333333333,7.816666666666666,55.85,7.1
2020-10-12 08:19:00+00:00,51.6,9.783333333333333,51.733333333333334,7.166666666666667
2020-10-12 08:20:00+00:00,52.6,9.433333333333334,54.25,6.816666666666666
2020-10-12 08:21:00+00:00,50.666666666666664,8.133333333333333,53.733333333333334,8.6
2020-10-12 08:22:00+00:00,58.88333333333333,6.866666666666666,53.96666666666667,6.783333333333333
2020-10-12 08:23:00+00:00,55.416666666666664,7.216666666666667,60.416666666666664,8.9
2020-10-12 08:24:00+00:00,61.71666666666667,10.5,73.28333333333333,13.566666666666666
2020-10-12 08:25:00+00:00,62.2,11.816666666666666,58.3,12.2
2020-10-12 08:26:00+00:00,58.36666666666667,11.816666666666666,56.8,10.316666666666666
2020-10-12 08:27:00+00:00,63.81666666666667,14.2,59.21666666666667,11.816666666666666
2020-10-12 08:28:00+00:00,65.33333333333333,12.25,63.083333333333336,13.883333333333333
2020-10-12 08:29:00+00:00,67.73333333333333,12.933333333333334,64.83333333333333,12.766666666666667
2020-10-12 08:30:00+00:00,96.51666666666667,16.95,58.2,11.683333333333334
2020-10-12 08:31:00+00:00,29.2,5.95,18.4,3.4833333333333334
2020-10-12 08:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:16:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:17:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:18:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:19:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:21:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:22:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:23:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:24:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:26:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:27:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:28:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:29:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:31:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
